Gene,Function,Ensembl Gene ID
IFNGR1,receptor,ENSG00000027697
IFNGR2,receptor,ENSG00000159128
STAT1,signal transducer,ENSG00000115415
STAT2,signal transducer,ENSG00000170581
STAT3,signal transducer,ENSG00000168610
JAK1,kinase,ENSG00000162434
JAK2,kinase,ENSG00000096968
SOCS1,negative regulator,ENSG00000185338
SOCS3,negative regulator,ENSG00000184557
